grid_id,centroid_lat,centroid_lon,base_cnt,heat_cnt,heat_ratio,data_quality,func_type
ws07rfx,23.0857090000000014,113.202438000000001,33,31,0.93939393939393939,medium,
ws07ryz,23.1090550000000015,113.202438000000001,121,121,1.00000000000000000,high,
ws07rzm,23.1118009999999998,113.199691999999999,311,284,0.91318327974276527,high,
ws07rzn,23.1104279999999989,113.201065,183,138,0.75409836065573770,high,
ws07rzp,23.1104279999999989,113.202438000000001,142,121,0.85211267605633803,high,
ws07rzq,23.1118009999999998,113.201065,291,268,0.92096219931271478,high,
ws07rzr,23.1118009999999998,113.202438000000001,167,169,1.01197604790419162,high,
ws07rzt,23.1131740000000008,113.199691999999999,228,186,0.81578947368421053,high,
ws07rzv,23.1145479999999992,113.199691999999999,240,207,0.86250000000000000,high,
ws07rzw,23.1131740000000008,113.201065,253,260,1.02766798418972332,high,
ws07rzx,23.1131740000000008,113.202438000000001,158,142,0.89873417721518987,high,
ws07rzy,23.1145479999999992,113.201065,351,285,0.81196581196581197,high,
ws07rzz,23.1145479999999992,113.202438000000001,171,160,0.93567251461988304,high,
ws07xbj,23.1159210000000002,113.199691999999999,248,244,0.98387096774193548,high,
ws07xbm,23.1172940000000011,113.199691999999999,620,523,0.84354838709677419,high,
ws07xbn,23.1159210000000002,113.201065,398,365,0.91708542713567839,high,
ws07xbp,23.1159210000000002,113.202438000000001,321,366,1.14018691588785047,high,
ws07xbq,23.1172940000000011,113.201065,769,699,0.90897269180754226,high,
ws07xbr,23.1172940000000011,113.202438000000001,523,527,1.00764818355640535,high,
ws07xbt,23.1186679999999996,113.199691999999999,871,830,0.95292766934557979,high,
ws07xbv,23.1200410000000005,113.199691999999999,158,146,0.92405063291139241,high,
ws07xbw,23.1186679999999996,113.201065,732,700,0.95628415300546448,high,
ws07xbx,23.1186679999999996,113.202438000000001,523,501,0.95793499043977055,high,
ws07xby,23.1200410000000005,113.201065,273,257,0.94139194139194139,high,
ws07xbz,23.1200410000000005,113.202438000000001,314,308,0.98089171974522293,high,
ws07xcj,23.1214140000000015,113.199691999999999,81,111,1.37037037037037037,medium,
ws07xcm,23.1227869999999989,113.199691999999999,61,48,0.78688524590163934,medium,
ws07xcn,23.1214140000000015,113.201065,217,179,0.82488479262672811,high,
ws07xcp,23.1214140000000015,113.202438000000001,103,114,1.10679611650485437,high,
ws07xcq,23.1227869999999989,113.201065,56,44,0.78571428571428571,medium,
ws07xcr,23.1227869999999989,113.202438000000001,47,51,1.08510638297872340,medium,
ws07xcw,23.1241610000000009,113.201065,33,27,0.81818181818181818,medium,
ws07xtf,23.1475070000000009,113.184585999999996,69,79,1.14492753623188406,medium,
ws07xvy,23.1475070000000009,113.201065,372,298,0.80107526881720430,high,
ws07xvz,23.1475070000000009,113.202438000000001,310,286,0.92258064516129032,high,
ws07xw1,23.1488799999999983,113.183211999999997,68,77,1.13235294117647059,medium,
ws07xw3,23.1502529999999993,113.183211999999997,113,93,0.82300884955752212,high,
ws07xw4,23.1488799999999983,113.184585999999996,95,80,0.84210526315789474,medium,
ws07xw5,23.1488799999999983,113.185958999999997,123,108,0.87804878048780488,high,
ws07xw6,23.1502529999999993,113.184585999999996,133,109,0.81954887218045113,high,
ws07xw7,23.1502529999999993,113.185958999999997,158,135,0.85443037974683544,high,
ws07xw8,23.1516270000000013,113.181838999999997,164,129,0.78658536585365854,high,
ws07xw9,23.1516270000000013,113.183211999999997,168,113,0.67261904761904762,high,
ws07xwb,23.1529999999999987,113.181838999999997,141,117,0.82978723404255319,high,
ws07xwc,23.1529999999999987,113.183211999999997,225,166,0.73777777777777778,high,
ws07xwd,23.1516270000000013,113.184585999999996,141,128,0.90780141843971631,high,
ws07xwe,23.1516270000000013,113.185958999999997,173,138,0.79768786127167630,high,
ws07xwf,23.1529999999999987,113.184585999999996,238,175,0.73529411764705882,high,
ws07xwg,23.1529999999999987,113.185958999999997,237,179,0.75527426160337553,high,
ws07xwh,23.1488799999999983,113.187331999999998,221,220,0.99547511312217195,high,
ws07xwk,23.1502529999999993,113.187331999999998,221,199,0.90045248868778281,high,
ws07xwm,23.1502529999999993,113.188704999999999,551,512,0.92921960072595281,high,
ws07xwq,23.1502529999999993,113.190078999999997,517,454,0.87814313346228240,high,
ws07xwr,23.1502529999999993,113.191451999999998,360,331,0.91944444444444444,high,
ws07xws,23.1516270000000013,113.187331999999998,202,159,0.78712871287128713,high,
ws07xwt,23.1516270000000013,113.188704999999999,333,332,0.99699699699699700,high,
ws07xwu,23.1529999999999987,113.187331999999998,251,208,0.82868525896414343,high,
ws07xwv,23.1529999999999987,113.188704999999999,288,277,0.96180555555555556,high,
ws07xww,23.1516270000000013,113.190078999999997,725,701,0.96689655172413793,high,
ws07xwx,23.1516270000000013,113.191451999999998,570,512,0.89824561403508772,high,
ws07xwy,23.1529999999999987,113.190078999999997,917,961,1.04798255179934569,high,
ws07xwz,23.1529999999999987,113.191451999999998,513,495,0.96491228070175439,high,
ws07xx0,23.1543729999999996,113.181838999999997,120,91,0.75833333333333333,high,
ws07xx1,23.1543729999999996,113.183211999999997,177,157,0.88700564971751412,high,
ws07xx2,23.1557460000000006,113.181838999999997,84,66,0.78571428571428571,medium,
ws07xx3,23.1557460000000006,113.183211999999997,82,52,0.63414634146341463,medium,
ws07xx4,23.1543729999999996,113.184585999999996,203,139,0.68472906403940887,high,
ws07xx5,23.1543729999999996,113.185958999999997,238,204,0.85714285714285714,high,
ws07xx6,23.1557460000000006,113.184585999999996,77,59,0.76623376623376623,medium,
ws07xx7,23.1557460000000006,113.185958999999997,132,101,0.76515151515151515,high,
ws07xx8,23.157119999999999,113.181838999999997,55,59,1.07272727272727273,medium,
ws07xx9,23.157119999999999,113.183211999999997,67,64,0.95522388059701493,medium,
ws07xxb,23.158493,113.181838999999997,38,16,0.42105263157894737,medium,
ws07xxc,23.158493,113.183211999999997,34,30,0.88235294117647059,medium,
ws07xxd,23.157119999999999,113.184585999999996,65,59,0.90769230769230769,medium,
ws07xxe,23.157119999999999,113.185958999999997,84,76,0.90476190476190476,medium,
ws07xxf,23.158493,113.184585999999996,57,53,0.92982456140350877,medium,
ws07xxg,23.158493,113.185958999999997,126,101,0.80158730158730159,high,
ws07xxh,23.1543729999999996,113.187331999999998,330,271,0.82121212121212121,high,
ws07xxj,23.1543729999999996,113.188704999999999,387,301,0.77777777777777778,high,
ws07xxk,23.1557460000000006,113.187331999999998,243,202,0.83127572016460905,high,
ws07xxm,23.1557460000000006,113.188704999999999,472,368,0.77966101694915254,high,
ws07xxn,23.1543729999999996,113.190078999999997,339,321,0.94690265486725664,high,
ws07xxp,23.1543729999999996,113.191451999999998,247,255,1.03238866396761134,high,
ws07xxq,23.1557460000000006,113.190078999999997,572,463,0.80944055944055944,high,
ws07xxr,23.1557460000000006,113.191451999999998,362,318,0.87845303867403315,high,
ws07xxs,23.157119999999999,113.187331999999998,215,161,0.74883720930232558,high,
ws07xxt,23.157119999999999,113.188704999999999,247,183,0.74089068825910931,high,
ws07xxu,23.158493,113.187331999999998,112,92,0.82142857142857143,high,
ws07xxv,23.158493,113.188704999999999,102,87,0.85294117647058824,high,
ws07xxw,23.157119999999999,113.190078999999997,469,424,0.90405117270788913,high,
ws07xxx,23.157119999999999,113.191451999999998,740,635,0.85810810810810811,high,
ws07xxy,23.158493,113.190078999999997,166,159,0.95783132530120482,high,
ws07xxz,23.158493,113.191451999999998,496,415,0.83669354838709677,high,
ws07xy1,23.1488799999999983,113.194198999999998,378,296,0.78306878306878307,high,
ws07xy2,23.1502529999999993,113.192824999999999,428,346,0.80841121495327103,high,
ws07xy3,23.1502529999999993,113.194198999999998,489,446,0.91206543967280164,high,
ws07xy4,23.1488799999999983,113.195571999999999,333,268,0.80480480480480480,high,
ws07xy5,23.1488799999999983,113.196944999999999,364,346,0.95054945054945055,high,
ws07xy6,23.1502529999999993,113.195571999999999,575,477,0.82956521739130435,high,
ws07xy7,23.1502529999999993,113.196944999999999,284,274,0.96478873239436620,high,
ws07xy8,23.1516270000000013,113.192824999999999,397,398,1.00251889168765743,high,
ws07xy9,23.1516270000000013,113.194198999999998,598,498,0.83277591973244147,high,
ws07xyb,23.1529999999999987,113.192824999999999,345,332,0.96231884057971014,high,
ws07xyc,23.1529999999999987,113.194198999999998,454,338,0.74449339207048458,high,
ws07xyd,23.1516270000000013,113.195571999999999,569,514,0.90333919156414763,high,
ws07xye,23.1516270000000013,113.196944999999999,366,307,0.83879781420765027,high,
ws07xyf,23.1529999999999987,113.195571999999999,524,407,0.77671755725190840,high,
ws07xyg,23.1529999999999987,113.196944999999999,413,361,0.87409200968523002,high,
ws07xyh,23.1488799999999983,113.198318,204,184,0.90196078431372549,high,
ws07xyj,23.1488799999999983,113.199691999999999,196,212,1.08163265306122449,high,
ws07xyk,23.1502529999999993,113.198318,178,181,1.01685393258426966,high,
ws07xym,23.1502529999999993,113.199691999999999,234,218,0.93162393162393162,high,
ws07xyn,23.1488799999999983,113.201065,289,267,0.92387543252595156,high,
ws07xyp,23.1488799999999983,113.202438000000001,361,316,0.87534626038781163,high,
ws07xyq,23.1502529999999993,113.201065,215,189,0.87906976744186047,high,
ws07xyr,23.1502529999999993,113.202438000000001,270,233,0.86296296296296296,high,
ws07xys,23.1516270000000013,113.198318,226,211,0.93362831858407080,high,
ws07xyt,23.1516270000000013,113.199691999999999,200,194,0.97000000000000000,high,
ws07xyu,23.1529999999999987,113.198318,231,204,0.88311688311688312,high,
ws07xyv,23.1529999999999987,113.199691999999999,244,188,0.77049180327868852,high,
ws07xyw,23.1516270000000013,113.201065,224,186,0.83035714285714286,high,
ws07xyx,23.1516270000000013,113.202438000000001,225,214,0.95111111111111111,high,
ws07xyy,23.1529999999999987,113.201065,539,495,0.91836734693877551,high,
ws07xyz,23.1529999999999987,113.202438000000001,524,491,0.93702290076335878,high,
ws07xz0,23.1543729999999996,113.192824999999999,229,211,0.92139737991266376,high,
ws07xz1,23.1543729999999996,113.194198999999998,392,305,0.77806122448979592,high,
ws07xz2,23.1557460000000006,113.192824999999999,203,190,0.93596059113300493,high,
ws07xz3,23.1557460000000006,113.194198999999998,316,295,0.93354430379746835,high,
ws07xz4,23.1543729999999996,113.195571999999999,448,402,0.89732142857142857,high,
ws07xz5,23.1543729999999996,113.196944999999999,283,219,0.77385159010600707,high,
ws07xz6,23.1557460000000006,113.195571999999999,574,447,0.77874564459930314,high,
ws07xz7,23.1557460000000006,113.196944999999999,315,286,0.90793650793650794,high,
ws07xz8,23.157119999999999,113.192824999999999,423,384,0.90780141843971631,high,
ws07xz9,23.157119999999999,113.194198999999998,283,204,0.72084805653710247,high,
ws07xzb,23.158493,113.192824999999999,803,632,0.78704856787048568,high,
ws07xzc,23.158493,113.194198999999998,473,342,0.72304439746300211,high,
ws07xzd,23.157119999999999,113.195571999999999,397,379,0.95465994962216625,high,
ws07xze,23.157119999999999,113.196944999999999,576,545,0.94618055555555556,high,
ws07xzf,23.158493,113.195571999999999,286,177,0.61888111888111888,high,
ws07xzg,23.158493,113.196944999999999,301,248,0.82392026578073090,high,
ws07xzh,23.1543729999999996,113.198318,248,205,0.82661290322580645,high,
ws07xzj,23.1543729999999996,113.199691999999999,366,306,0.83606557377049180,high,
ws07xzk,23.1557460000000006,113.198318,270,200,0.74074074074074074,high,
ws07xzm,23.1557460000000006,113.199691999999999,263,265,1.00760456273764259,high,
ws07xzn,23.1543729999999996,113.201065,416,401,0.96394230769230769,high,
ws07xzp,23.1543729999999996,113.202438000000001,707,729,1.03111739745403112,high,
ws07xzq,23.1557460000000006,113.201065,289,209,0.72318339100346021,high,
ws07xzr,23.1557460000000006,113.202438000000001,504,437,0.86706349206349206,high,
ws07xzs,23.157119999999999,113.198318,349,320,0.91690544412607450,high,
ws07xzt,23.157119999999999,113.199691999999999,291,269,0.92439862542955326,high,
ws07xzu,23.158493,113.198318,237,182,0.76793248945147679,high,
ws07xzv,23.158493,113.199691999999999,413,394,0.95399515738498789,high,
ws07xzw,23.157119999999999,113.201065,478,427,0.89330543933054393,high,
ws07xzx,23.157119999999999,113.202438000000001,538,461,0.85687732342007435,high,
ws07xzy,23.158493,113.201065,789,713,0.90367553865652725,high,
ws07xzz,23.158493,113.202438000000001,652,621,0.95245398773006135,high,
ws07z84,23.159866000000001,113.184585999999996,74,93,1.25675675675675676,medium,
ws07z85,23.159866000000001,113.185958999999997,89,106,1.19101123595505618,medium,
ws07z8h,23.159866000000001,113.187331999999998,94,93,0.98936170212765957,medium,
ws07z8j,23.159866000000001,113.188704999999999,121,106,0.87603305785123967,high,
ws07z8k,23.1612399999999994,113.187331999999998,44,42,0.95454545454545455,medium,
ws07z8m,23.1612399999999994,113.188704999999999,48,42,0.87500000000000000,medium,
ws07z8n,23.159866000000001,113.190078999999997,66,62,0.93939393939393939,medium,
ws07z8p,23.159866000000001,113.191451999999998,150,97,0.64666666666666667,high,
ws07z8q,23.1612399999999994,113.190078999999997,61,46,0.75409836065573770,medium,
ws07z8r,23.1612399999999994,113.191451999999998,82,79,0.96341463414634146,medium,
ws07z8t,23.1626130000000003,113.188704999999999,48,49,1.02083333333333333,medium,
ws07z8v,23.1639860000000013,113.188704999999999,67,52,0.77611940298507463,medium,
ws07z8w,23.1626130000000003,113.190078999999997,63,61,0.96825396825396825,medium,
ws07z8x,23.1626130000000003,113.191451999999998,84,69,0.82142857142857143,medium,
ws07z8y,23.1639860000000013,113.190078999999997,64,65,1.01562500000000000,medium,
ws07z8z,23.1639860000000013,113.191451999999998,54,31,0.57407407407407407,medium,
ws07zb0,23.159866000000001,113.192824999999999,547,477,0.87202925045703839,high,
ws07zb1,23.159866000000001,113.194198999999998,735,687,0.93469387755102041,high,
ws07zb2,23.1612399999999994,113.192824999999999,131,101,0.77099236641221374,high,
ws07zb3,23.1612399999999994,113.194198999999998,383,318,0.83028720626631854,high,
ws07zb4,23.159866000000001,113.195571999999999,352,359,1.01988636363636364,high,
ws07zb5,23.159866000000001,113.196944999999999,249,168,0.67469879518072289,high,
ws07zb6,23.1612399999999994,113.195571999999999,489,395,0.80777096114519427,high,
ws07zb7,23.1612399999999994,113.196944999999999,276,251,0.90942028985507246,high,
ws07zb8,23.1626130000000003,113.192824999999999,140,160,1.14285714285714286,high,
ws07zb9,23.1626130000000003,113.194198999999998,107,120,1.12149532710280374,high,
ws07zbb,23.1639860000000013,113.192824999999999,37,54,1.45945945945945946,medium,
ws07zbc,23.1639860000000013,113.194198999999998,43,36,0.83720930232558140,medium,
ws07zbd,23.1626130000000003,113.195571999999999,173,172,0.99421965317919075,high,
ws07zbe,23.1626130000000003,113.196944999999999,265,246,0.92830188679245283,high,
ws07zbf,23.1639860000000013,113.195571999999999,47,51,1.08510638297872340,medium,
ws07zbg,23.1639860000000013,113.196944999999999,89,85,0.95505617977528090,medium,
ws07zbh,23.159866000000001,113.198318,221,179,0.80995475113122172,high,
ws07zbj,23.159866000000001,113.199691999999999,278,282,1.01438848920863309,high,
ws07zbk,23.1612399999999994,113.198318,423,375,0.88652482269503546,high,
ws07zbm,23.1612399999999994,113.199691999999999,430,404,0.93953488372093023,high,
ws07zbn,23.159866000000001,113.201065,471,439,0.93205944798301486,high,
ws07zbp,23.159866000000001,113.202438000000001,524,485,0.92557251908396947,high,
ws07zbq,23.1612399999999994,113.201065,584,499,0.85445205479452055,high,
ws07zbr,23.1612399999999994,113.202438000000001,640,539,0.84218750000000000,high,
ws07zbs,23.1626130000000003,113.198318,244,244,1.00000000000000000,high,
ws07zbt,23.1626130000000003,113.199691999999999,373,360,0.96514745308310992,high,
ws07zbu,23.1639860000000013,113.198318,151,150,0.99337748344370861,high,
ws07zbv,23.1639860000000013,113.199691999999999,235,228,0.97021276595744681,high,
ws07zbw,23.1626130000000003,113.201065,1043,1000,0.95877277085330777,high,
ws07zbx,23.1626130000000003,113.202438000000001,414,369,0.89130434782608696,high,
ws07zby,23.1639860000000013,113.201065,576,543,0.94270833333333333,high,
ws07zbz,23.1639860000000013,113.202438000000001,176,139,0.78977272727272727,high,
ws07zc4,23.1653589999999987,113.195571999999999,30,20,0.66666666666666667,medium,
ws07zc5,23.1653589999999987,113.196944999999999,65,57,0.87692307692307692,medium,
ws07zc7,23.1667330000000007,113.196944999999999,77,71,0.92207792207792208,medium,
ws07zce,23.1681060000000016,113.196944999999999,94,72,0.76595744680851064,medium,
ws07zch,23.1653589999999987,113.198318,98,85,0.86734693877551020,medium,
ws07zcj,23.1653589999999987,113.199691999999999,156,130,0.83333333333333333,high,
ws07zck,23.1667330000000007,113.198318,85,93,1.09411764705882353,medium,
ws07zcm,23.1667330000000007,113.199691999999999,114,123,1.07894736842105263,high,
ws07zcn,23.1653589999999987,113.201065,167,175,1.04790419161676647,high,
ws07zcp,23.1653589999999987,113.202438000000001,82,100,1.21951219512195122,medium,
